order_code,status,created_at,order_price,quantity_sold,seller_id,product_status,sku,special_price_before,special_price_after,price_before,price_after,current_price_before,current_price_after,specialFrom,specialTo
341612907,"('giao_hang_thanh_cong',)",2021-01-27 7:24:58,"('269000',)",1,44481,1,8664355558702,305000,269000,305000,305000,325000,325000,2021-01-27 00:00:00,2021-01-27 23:59:59
382308273,"('canceled',)",2021-01-27 3:04:26,"('269000',)",1,44481,1,8664355558702,305000,269000,305000,305000,325000,325000,2021-01-27 00:00:00,2021-01-27 23:59:59
709332508,"('canceled',)",2021-01-27 2:32:08,"('269000',)",1,44481,1,8664355558702,305000,269000,305000,305000,325000,325000,2021-01-27 00:00:00,2021-01-27 23:59:59
859917730,"('giao_hang_thanh_cong',)",2021-01-27 1:08:25,"('269000',)",1,44481,1,8664355558702,305000,269000,305000,305000,325000,325000,2021-01-27 00:00:00,2021-01-27 23:59:59
874843185,"('canceled',)",2021-01-27 0:59:48,"('269000',)",1,44481,1,8664355558702,305000,269000,305000,305000,325000,325000,2021-01-27 00:00:00,2021-01-27 23:59:59
791347255,"('giao_hang_thanh_cong',)",2021-01-27 0:47:27,"('269000',)",1,44481,1,8664355558702,305000,269000,305000,305000,325000,325000,2021-01-27 00:00:00,2021-01-27 23:59:59
861787075,"('giao_hang_thanh_cong',)",2021-01-27 10:22:33,"('342400',)",1,46647,1,4586890457736,,342400,428000,428000,428000,428000,2021-01-31 09:00:00,2021-01-31 11:59:59
292666019,"('canceled',)",2021-01-26 23:46:46,"('342400',)",1,46647,1,4586890457736,,342400,428000,428000,428000,428000,2021-01-31 09:00:00,2021-01-31 11:59:59
273246648,"('canceled',)",2021-01-26 23:46:46,"('342400',)",1,46647,1,4586890457736,,342400,428000,428000,428000,428000,2021-01-31 09:00:00,2021-01-31 11:59:59
591118820,"('giao_hang_thanh_cong',)",2021-01-27 12:49:43,"('1995000',)",1,5079,1,3314709605990,2378000,1995000,2205000,2205000,2388000,2388000,2021-01-27 00:00:00,2021-01-27 23:59:59
213777613,"('giao_hang_thanh_cong',)",2021-01-27 11:56:35,"('1995000',)",1,5079,1,3314709605990,2378000,1995000,2205000,2205000,2388000,2388000,2021-01-27 00:00:00,2021-01-27 23:59:59
510088150,"('giao_hang_thanh_cong',)",2021-01-27 22:52:25,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
778776789,"('giao_hang_thanh_cong',)",2021-01-27 22:04:30,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
754726728,"('giao_hang_thanh_cong',)",2021-01-27 21:59:22,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
202378594,"('giao_hang_thanh_cong',)",2021-01-27 21:53:25,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
922899183,"('ban_giao_doi_tac',)",2021-01-27 20:30:30,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
774734779,"('giao_hang_thanh_cong',)",2021-01-27 14:35:33,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
585021826,"('giao_hang_thanh_cong',)",2021-01-27 13:54:38,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
483755925,"('giao_hang_thanh_cong',)",2021-01-27 9:01:28,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
891857827,"('canceled',)",2021-01-27 9:01:28,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
979559680,"('giao_hang_thanh_cong',)",2021-01-27 6:53:17,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
983482347,"('giao_hang_thanh_cong',)",2021-01-27 1:36:36,"('329000',)",1,48574,1,3735144964228,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
593306266,"('giao_hang_thanh_cong',)",2021-01-27 22:56:21,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
294043481,"('canceled',)",2021-01-27 22:56:21,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
952617442,"('canceled',)",2021-01-27 22:51:16,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
601961227,"('giao_hang_thanh_cong',)",2021-01-27 22:50:27,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
905025947,"('giao_hang_thanh_cong',)",2021-01-27 22:37:09,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
625284288,"('giao_hang_thanh_cong',)",2021-01-27 22:32:42,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
341325611,"('giao_hang_thanh_cong',)",2021-01-27 22:31:45,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
683339737,"('canceled',)",2021-01-27 22:28:19,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
558320788,"('canceled',)",2021-01-27 22:21:41,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
753928403,"('canceled',)",2021-01-27 22:19:46,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
399104116,"('canceled',)",2021-01-27 22:19:46,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
527363772,"('giao_hang_thanh_cong',)",2021-01-27 22:11:59,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
964334337,"('giao_hang_thanh_cong',)",2021-01-27 22:10:11,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
443163159,"('canceled',)",2021-01-27 22:09:14,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
239130794,"('giao_hang_thanh_cong',)",2021-01-27 22:08:13,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
828714840,"('giao_hang_thanh_cong',)",2021-01-27 22:08:08,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
211314020,"('giao_hang_thanh_cong',)",2021-01-27 22:04:49,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
602499570,"('giao_hang_thanh_cong',)",2021-01-27 22:02:30,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
741758883,"('canceled',)",2021-01-27 21:50:32,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
967480078,"('ban_giao_doi_tac',)",2021-01-27 21:48:14,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
561351243,"('giao_hang_thanh_cong',)",2021-01-27 21:41:33,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
717822730,"('giao_hang_thanh_cong',)",2021-01-27 21:27:25,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
736216278,"('giao_hang_thanh_cong',)",2021-01-27 21:22:02,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
768290782,"('canceled',)",2021-01-27 20:41:58,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
824888147,"('canceled',)",2021-01-27 20:27:08,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
252541668,"('canceled',)",2021-01-27 20:21:00,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
252316334,"('canceled',)",2021-01-27 20:20:59,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
474930024,"('giao_hang_thanh_cong',)",2021-01-27 19:11:09,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
235154150,"('giao_hang_thanh_cong',)",2021-01-27 15:01:28,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
720901668,"('canceled',)",2021-01-27 15:01:27,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
384170109,"('giao_hang_thanh_cong',)",2021-01-27 14:31:52,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
252687957,"('canceled',)",2021-01-27 14:31:52,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
762567691,"('giao_hang_thanh_cong',)",2021-01-27 13:20:19,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
478692232,"('giao_hang_thanh_cong',)",2021-01-27 12:42:34,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
778585708,"('canceled',)",2021-01-27 12:42:34,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
259569728,"('giao_hang_thanh_cong',)",2021-01-27 12:08:42,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
959724989,"('canceled',)",2021-01-27 12:08:42,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
366436606,"('giao_hang_thanh_cong',)",2021-01-27 8:46:54,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
989484070,"('giao_hang_thanh_cong',)",2021-01-27 8:25:22,"('329000',)",2,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
831915780,"('giao_hang_thanh_cong',)",2021-01-27 7:30:33,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
779150605,"('ban_giao_doi_tac',)",2021-01-27 7:22:37,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
525902360,"('canceled',)",2021-01-27 7:22:37,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
301970911,"('giao_hang_thanh_cong',)",2021-01-27 7:10:22,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
486061182,"('giao_hang_thanh_cong',)",2021-01-27 7:03:37,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
768901859,"('canceled',)",2021-01-27 7:03:37,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
350620523,"('giao_hang_thanh_cong',)",2021-01-27 7:03:34,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
878259003,"('canceled',)",2021-01-27 7:03:34,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
511054349,"('complete',)",2021-01-27 6:58:30,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
589423380,"('giao_hang_thanh_cong',)",2021-01-27 6:55:47,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
957959547,"('giao_hang_thanh_cong',)",2021-01-27 6:52:00,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
502194983,"('canceled',)",2021-01-27 6:52:00,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
876653469,"('giao_hang_thanh_cong',)",2021-01-27 6:48:23,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
475005706,"('giao_hang_thanh_cong',)",2021-01-27 6:01:48,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
804136201,"('canceled',)",2021-01-27 6:00:08,"('329000',)",2,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
481695892,"('giao_hang_thanh_cong',)",2021-01-27 4:48:56,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
525723011,"('canceled',)",2021-01-27 4:48:56,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
678351453,"('giao_hang_thanh_cong',)",2021-01-27 3:56:56,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
455662079,"('canceled',)",2021-01-27 3:56:55,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
466142973,"('giao_hang_thanh_cong',)",2021-01-27 3:45:49,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
705778696,"('giao_hang_thanh_cong',)",2021-01-27 2:24:45,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
739524467,"('canceled',)",2021-01-27 2:24:45,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
393038118,"('canceled',)",2021-01-27 2:23:42,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
814399439,"('giao_hang_thanh_cong',)",2021-01-27 1:36:33,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
637929800,"('giao_hang_thanh_cong',)",2021-01-27 1:31:00,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
933481275,"('giao_hang_thanh_cong',)",2021-01-27 1:26:06,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
960670691,"('canceled',)",2021-01-27 1:04:43,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
727575518,"('giao_hang_thanh_cong',)",2021-01-27 0:47:16,"('329000',)",1,48574,1,2804375257896,365000,329000,365000,365000,420000,420000,2021-01-27 00:00:00,2021-01-27 23:59:59
377748540,"('giao_hang_thanh_cong',)",2021-01-28 17:43:46,"('1050000',)",1,3934,1,6586220506026,1064000,1050000,1100000,1100000,1100000,1100000,2021-01-26 00:00:00,2021-01-31 23:59:59
377748540,"('giao_hang_thanh_cong',)",2021-01-28 17:43:46,"('770000',)",2,3934,1,3750758877313,,770000,820000,820000,820000,820000,2021-01-26 00:00:00,2021-01-31 23:59:59
591944207,"('giao_hang_thanh_cong',)",2021-01-28 12:10:54,"('150000',)",1,5411,1,1344547730488,,150000,158999,158999,158999,158999,2021-01-27 00:00:00,2021-01-30 11:59:59
904897465,"('giao_hang_thanh_cong',)",2021-01-28 9:31:18,"('159000',)",1,5411,1,2513859321618,,159000,320000,320000,320000,320000,2021-01-27 00:00:00,2021-02-28 11:59:59
261042265,"('canceled',)",2021-01-28 9:31:18,"('159000',)",1,5411,1,2513859321618,,159000,320000,320000,320000,320000,2021-01-27 00:00:00,2021-02-28 11:59:59
340555043,"('canceled',)",2021-01-27 10:23:07,"('101000',)",5,67471,1,3296403959404,347000,101000,370000,370000,370000,370000,2021-01-27 00:00:00,2021-01-28 23:59:59
885891745,"('dang_van_chuyen',)",2021-01-28 15:52:26,"('434000',)",1,67471,1,5490116224288,401000,434000,463000,463000,463000,463000,2021-01-27 00:00:00,2021-01-28 23:59:59
801631134,"('canceled',)",2021-01-28 4:24:53,"('154000',)",1,67471,1,5559117150528,142000,154000,191000,191000,191000,191000,2021-01-27 00:00:00,2021-01-28 23:59:59
956318853,"('canceled',)",2021-01-28 12:03:55,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
458460014,"('canceled',)",2021-01-28 12:03:48,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
491823142,"('canceled',)",2021-01-28 12:03:46,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
506582218,"('canceled',)",2021-01-28 12:03:43,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
843731632,"('canceled',)",2021-01-28 11:57:30,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
529018667,"('canceled',)",2021-01-28 11:57:28,"('93000',)",3,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
573481456,"('canceled',)",2021-01-28 11:57:23,"('93000',)",2,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
409567252,"('canceled',)",2021-01-28 11:57:21,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
784855055,"('canceled',)",2021-01-28 11:57:19,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
466036684,"('canceled',)",2021-01-27 10:21:33,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
782894771,"('canceled',)",2021-01-27 10:21:21,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
752739853,"('canceled',)",2021-01-27 10:21:19,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
472482073,"('canceled',)",2021-01-27 10:21:10,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
518462668,"('canceled',)",2021-01-27 10:21:08,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
480983290,"('canceled',)",2021-01-27 10:21:07,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
726013380,"('canceled',)",2021-01-27 10:20:56,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
301381144,"('canceled',)",2021-01-27 10:20:55,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
986226372,"('canceled',)",2021-01-27 10:20:43,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
315436556,"('canceled',)",2021-01-27 10:20:40,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
309481129,"('canceled',)",2021-01-27 10:20:33,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
789136901,"('canceled',)",2021-01-27 10:20:31,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
512843556,"('canceled',)",2021-01-27 10:20:27,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
225612351,"('canceled',)",2021-01-27 10:20:19,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
535929955,"('canceled',)",2021-01-27 10:20:15,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
938372077,"('canceled',)",2021-01-27 10:20:07,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
753951284,"('canceled',)",2021-01-27 10:20:05,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
864446173,"('canceled',)",2021-01-27 10:20:03,"('93000',)",1,67471,1,4455196688628,348000,93000,371000,371000,371000,371000,2021-01-27 00:00:00,2021-01-28 23:59:59
370868290,"('canceled',)",2021-01-27 22:44:28,"('1629000',)",1,5079,1,4240501444194,1979000,1629000,1828000,1828000,1980000,1980000,2021-01-27 00:00:00,2021-01-27 23:59:59
593896265,"('giao_hang_thanh_cong',)",2021-01-27 10:18:28,"('1629000',)",1,5079,1,4240501444194,1979000,1629000,1828000,1828000,1980000,1980000,2021-01-27 00:00:00,2021-01-27 23:59:59
749801938,"('canceled',)",2021-01-27 10:18:28,"('1629000',)",1,5079,1,4240501444194,1979000,1629000,1828000,1828000,1980000,1980000,2021-01-27 00:00:00,2021-01-27 23:59:59
792863536,"('canceled',)",2021-01-27 23:10:15,"('839000',)",1,48574,1,5648549436000,910000,839000,910000,910000,958000,958000,2021-01-27 00:00:00,2021-01-27 23:59:59
770688515,"('giao_hang_thanh_cong',)",2021-01-27 17:56:53,"('839000',)",1,48574,1,5648549436000,910000,839000,910000,910000,958000,958000,2021-01-27 00:00:00,2021-01-27 23:59:59
848228199,"('giao_hang_thanh_cong',)",2021-01-27 16:13:57,"('839000',)",1,48574,1,5648549436000,910000,839000,910000,910000,958000,958000,2021-01-27 00:00:00,2021-01-27 23:59:59
729648116,"('giao_hang_thanh_cong',)",2021-01-26 23:54:58,"('84150',)",1,63142,1,2893097123664,89100,84150,99000,99000,99000,99000,2021-01-26 21:00:00,2021-01-27 07:00:00
